filename,width,height,blur_score,brightness,duplicate_group,status
datasets/raw/rdd2022/converted/images/China_MotorBike_000031.jpg,512,512,11920.2257,151.4612,dup-00013,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000032.jpg,512,512,2312.6362,133.3926,dup-00014,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000033.jpg,512,512,11624.2202,155.1863,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000034.jpg,512,512,15854.535,147.4834,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000035.jpg,512,512,10351.3175,153.3278,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000036.jpg,512,512,2972.5998,133.3521,dup-00015,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000037.jpg,512,512,16586.9313,146.7792,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000038.jpg,512,512,2190.4719,130.7511,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000039.jpg,512,512,13476.1957,150.3911,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000040.jpg,512,512,4969.295,141.5712,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000041.jpg,512,512,9001.5958,155.2615,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000042.jpg,512,512,12068.9746,154.0219,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000043.jpg,512,512,11682.4426,156.7093,dup-00017,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000044.jpg,512,512,14333.481,149.6343,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000045.jpg,512,512,8522.3464,143.0752,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000046.jpg,512,512,7658.574,141.5366,dup-00018,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000047.jpg,512,512,2722.1515,157.857,dup-00019,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000048.jpg,512,512,11364.7289,148.3762,dup-00020,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000049.jpg,512,512,3039.4994,157.871,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000050.jpg,512,512,3397.9494,144.0493,dup-00021,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000051.jpg,512,512,4984.3366,148.4076,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000052.jpg,512,512,13385.3728,152.5577,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000053.jpg,512,512,9392.9233,144.9396,dup-00022,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000054.jpg,512,512,9260.1177,155.0618,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000055.jpg,512,512,8702.047,153.1565,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000056.jpg,512,512,5790.1344,142.7049,dup-00023,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000057.jpg,512,512,13389.6289,152.5458,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000058.jpg,512,512,8472.3179,150.1167,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000059.jpg,512,512,2430.7474,131.9207,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000060.jpg,512,512,2811.7668,158.152,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000061.jpg,512,512,3928.0804,142.5141,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000062.jpg,512,512,5587.112,155.8208,dup-00024,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000063.jpg,512,512,10177.9087,154.1215,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000064.jpg,512,512,9080.4451,150.7654,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000065.jpg,512,512,15988.9338,153.1164,dup-00025,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000066.jpg,512,512,3402.5998,157.3939,dup-00026,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000067.jpg,512,512,2814.5937,153.6298,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000068.jpg,512,512,6261.6746,156.7205,dup-00027,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000069.jpg,512,512,2228.25,162.0106,dup-00028,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000070.jpg,512,512,4872.4599,156.4401,dup-00029,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000071.jpg,512,512,4667.4117,144.5582,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000072.jpg,512,512,1923.4676,158.1182,dup-00030,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000073.jpg,512,512,4535.4262,132.5644,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000074.jpg,512,512,2416.7197,133.2016,dup-00014,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000075.jpg,512,512,6174.6317,157.563,dup-00027,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000076.jpg,512,512,9500.4819,150.2192,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000077.jpg,512,512,13587.7175,153.529,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000078.jpg,512,512,2855.1113,145.3787,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000079.jpg,512,512,3209.2949,149.9669,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000080.jpg,512,512,7777.0805,133.573,dup-00031,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000081.jpg,512,512,8316.8164,141.7727,dup-00032,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000082.jpg,512,512,2473.6273,160.5413,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000083.jpg,512,512,12858.7657,153.064,dup-00033,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000084.jpg,512,512,3433.3912,156.9931,dup-00034,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000085.jpg,512,512,3478.9448,146.6626,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000086.jpg,512,512,16692.5196,150.7591,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000087.jpg,512,512,3780.9298,154.2604,dup-00035,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000088.jpg,512,512,5347.2213,145.3012,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000089.jpg,512,512,9669.6298,155.275,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000090.jpg,512,512,6619.4828,141.184,dup-00036,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000091.jpg,512,512,7535.639,142.4194,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000092.jpg,512,512,4967.9115,156.649,dup-00037,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000093.jpg,512,512,10080.2533,154.965,dup-00038,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000094.jpg,512,512,4932.1877,155.1344,dup-00008,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000095.jpg,512,512,5431.873,156.9839,dup-00039,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000096.jpg,512,512,10575.8412,152.9347,dup-00040,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000097.jpg,512,512,3822.343,153.9012,dup-00041,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000098.jpg,512,512,3439.3912,157.3506,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000099.jpg,512,512,10425.8556,153.3399,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000100.jpg,512,512,11273.7176,149.0013,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000101.jpg,512,512,2656.2527,134.3335,dup-00015,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000102.jpg,512,512,11992.5531,148.7622,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000103.jpg,512,512,16843.7882,150.143,dup-00042,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000104.jpg,512,512,13876.1203,151.0567,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000105.jpg,512,512,3382.9362,149.5137,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000106.jpg,512,512,8983.086,151.3813,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000107.jpg,512,512,3306.797,157.2113,dup-00043,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000108.jpg,512,512,4950.9996,152.0392,dup-00044,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000109.jpg,512,512,5799.2384,145.8976,dup-00045,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000110.jpg,512,512,9400.6133,152.1092,dup-00046,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000111.jpg,512,512,6842.6144,158.6354,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000112.jpg,512,512,8518.646,151.1776,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000113.jpg,512,512,3042.8524,139.7657,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000114.jpg,512,512,11409.7515,155.2376,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000115.jpg,512,512,4417.9566,160.204,dup-00047,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000116.jpg,512,512,2371.8115,133.9543,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000117.jpg,512,512,3612.4834,156.586,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000118.jpg,512,512,4603.4072,157.8061,dup-00048,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000119.jpg,512,512,3158.3372,157.9876,dup-00034,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000120.jpg,512,512,13079.3188,153.7731,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000121.jpg,512,512,3740.4644,162.4196,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000122.jpg,512,512,11744.1811,149.3532,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000123.jpg,512,512,9155.683,139.5771,dup-00049,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000124.jpg,512,512,3076.2994,133.9127,dup-00015,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000125.jpg,512,512,6763.1594,148.1278,dup-00050,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000126.jpg,512,512,6550.5924,149.639,dup-00051,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000127.jpg,512,512,3978.5946,146.4794,dup-00003,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000128.jpg,512,512,8995.3417,142.9295,dup-00032,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000129.jpg,512,512,15230.2417,153.2462,dup-00025,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000130.jpg,512,512,2681.5754,154.8077,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000131.jpg,512,512,3331.0289,160.2719,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000132.jpg,512,512,3882.0159,140.598,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000133.jpg,512,512,16016.5687,152.5361,dup-00052,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000134.jpg,512,512,8417.6992,154.8151,dup-00053,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000135.jpg,512,512,4648.7154,142.2457,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000136.jpg,512,512,9134.3925,153.5811,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000137.jpg,512,512,9285.2866,154.1886,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000138.jpg,512,512,2839.6199,146.146,dup-00054,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000139.jpg,512,512,4870.3214,158.2843,dup-00055,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000140.jpg,512,512,5626.5455,156.5892,dup-00056,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000141.jpg,512,512,8829.9773,153.2078,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000142.jpg,512,512,6780.7196,148.9091,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000143.jpg,512,512,2555.5524,153.8351,dup-00057,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000144.jpg,512,512,2091.8475,133.7974,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000145.jpg,512,512,5478.388,147.939,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000146.jpg,512,512,8504.1461,154.0961,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000147.jpg,512,512,15262.6947,148.4664,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000148.jpg,512,512,5111.8466,155.3731,dup-00024,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000149.jpg,512,512,9482.5282,154.0331,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000150.jpg,512,512,6205.3125,153.9908,dup-00058,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000151.jpg,512,512,8684.6963,150.4294,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000152.jpg,512,512,9879.3981,159.2401,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000153.jpg,512,512,9914.7237,151.7542,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000154.jpg,512,512,10986.4629,155.2154,dup-00059,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000155.jpg,512,512,8972.9453,154.2405,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000156.jpg,512,512,10163.9314,149.3145,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000157.jpg,512,512,12365.0125,151.8328,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000158.jpg,512,512,4937.617,138.2001,dup-00060,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000159.jpg,512,512,11971.4394,155.0284,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000160.jpg,512,512,2437.1949,135.4121,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000161.jpg,512,512,13525.625,150.4694,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000162.jpg,512,512,3790.0264,156.9883,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000163.jpg,512,512,9977.8394,152.8565,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000164.jpg,512,512,2543.747,133.4032,dup-00061,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000165.jpg,512,512,4586.1924,144.881,dup-00062,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000166.jpg,512,512,3787.4715,153.7891,dup-00039,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000167.jpg,512,512,10388.588,155.6073,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000168.jpg,512,512,5546.4358,151.5354,dup-00063,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000169.jpg,512,512,9370.6101,150.7969,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000170.jpg,512,512,2393.9693,133.4773,dup-00064,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000171.jpg,512,512,10043.3024,153.1126,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000172.jpg,512,512,3053.0295,154.9663,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000173.jpg,512,512,10859.8962,155.6918,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000174.jpg,512,512,4117.95,151.6877,dup-00065,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000175.jpg,512,512,8949.5298,154.2647,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000176.jpg,512,512,2366.0685,151.7876,dup-00066,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000177.jpg,512,512,12788.5463,150.4717,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000178.jpg,512,512,9590.3144,154.3903,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000179.jpg,512,512,4939.6605,156.3069,dup-00067,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000180.jpg,512,512,4664.0942,160.8775,dup-00008,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000181.jpg,512,512,2066.8703,157.1824,dup-00030,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000182.jpg,512,512,9056.5326,150.4403,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000183.jpg,512,512,4597.4162,148.6911,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000184.jpg,512,512,7538.0192,146.8671,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000185.jpg,512,512,1816.6675,150.7961,dup-00068,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000186.jpg,512,512,3561.7556,154.2729,dup-00041,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000187.jpg,512,512,4632.8265,147.4118,dup-00069,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000188.jpg,512,512,6848.0844,142.4616,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000189.jpg,512,512,9366.0569,150.5817,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000190.jpg,512,512,6791.1391,148.939,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000191.jpg,512,512,8988.0827,153.1078,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000192.jpg,512,512,7065.267,152.7423,dup-00070,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000193.jpg,512,512,8737.7624,142.1042,dup-00032,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000194.jpg,512,512,17852.3967,149.5885,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000195.jpg,512,512,7098.6022,151.0268,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000196.jpg,512,512,3952.0238,153.6242,dup-00065,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000197.jpg,512,512,3248.9615,160.4789,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000198.jpg,512,512,7546.0095,152.2011,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000199.jpg,512,512,7424.8556,117.399,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000200.jpg,512,512,9033.3512,154.0081,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000201.jpg,512,512,2235.483,156.9633,dup-00007,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000202.jpg,512,512,7011.1686,150.5988,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000203.jpg,512,512,2572.7477,147.0879,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000204.jpg,512,512,8148.2227,147.9087,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000205.jpg,512,512,9306.5665,154.3371,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000206.jpg,512,512,4483.6126,133.0522,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000207.jpg,512,512,2126.0266,158.7086,dup-00030,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000208.jpg,512,512,10597.1043,155.6679,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000209.jpg,512,512,3421.9895,154.6375,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000210.jpg,512,512,3262.6752,146.903,dup-00003,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000211.jpg,512,512,5433.4273,149.7749,dup-00071,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000212.jpg,512,512,10079.4109,148.3867,dup-00072,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000213.jpg,512,512,9545.7965,154.0868,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000214.jpg,512,512,10968.7968,149.8968,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000215.jpg,512,512,6210.2428,145.557,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000216.jpg,512,512,9217.8472,154.7096,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000217.jpg,512,512,5772.1766,152.7966,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000218.jpg,512,512,15823.8128,149.8259,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000219.jpg,512,512,7413.1116,141.1648,dup-00036,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000220.jpg,512,512,3084.3176,157.2899,dup-00043,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000221.jpg,512,512,3118.5042,156.5088,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000222.jpg,512,512,3443.3287,145.9567,dup-00073,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000223.jpg,512,512,6643.0698,151.4647,dup-00074,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000224.jpg,512,512,11166.8211,153.6059,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000225.jpg,512,512,15131.1057,149.0553,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000226.jpg,512,512,2657.9062,154.053,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000227.jpg,512,512,4129.9916,152.4309,dup-00075,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000228.jpg,512,512,6595.1741,142.4082,dup-00076,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000229.jpg,512,512,8869.6057,150.8073,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000230.jpg,512,512,2457.1028,152.2046,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000231.jpg,512,512,8250.883,153.5735,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000232.jpg,512,512,3485.1426,159.8008,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000233.jpg,512,512,7706.4938,150.9873,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000234.jpg,512,512,7677.0576,143.0986,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000235.jpg,512,512,10319.6784,154.0554,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000236.jpg,512,512,11719.0347,148.8249,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000237.jpg,512,512,13522.0716,150.651,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000238.jpg,512,512,4607.0114,149.3755,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000239.jpg,512,512,8834.3109,152.7549,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000240.jpg,512,512,8531.653,156.8042,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000241.jpg,512,512,7240.0616,140.8273,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000242.jpg,512,512,10322.5964,154.1192,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000243.jpg,512,512,16726.1996,150.2234,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000244.jpg,512,512,8936.0899,154.7161,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000245.jpg,512,512,10178.2459,149.1156,dup-00077,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000246.jpg,512,512,7834.8292,141.6991,dup-00018,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000247.jpg,512,512,3339.6336,154.7119,dup-00078,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000248.jpg,512,512,9815.5792,153.2657,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000249.jpg,512,512,3691.4049,163.1103,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000250.jpg,512,512,6679.2784,151.4114,dup-00079,near_duplicate
