filename,duplicate_group,distance_to_representative,status
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000418.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000419.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000420.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000422.jpg,dup-00005,4,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000426.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000433.jpg,dup-00010,0,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000448.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000453.jpg,dup-00011,0,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000456.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000468.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000473.jpg,dup-00001,11,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000482.jpg,dup-00004,10,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000495.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000507.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000518.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000523.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000524.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000532.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000542.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000575.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000582.jpg,dup-00001,16,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000601.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000619.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000640.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000648.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000651.jpg,dup-00002,10,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000675.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000681.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000684.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000690.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000692.jpg,dup-00009,5,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000704.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000709.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000723.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000752.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000754.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000755.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000761.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000769.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000801.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000811.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000816.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000824.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000830.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000841.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000853.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000854.jpg,dup-00002,3,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000856.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000882.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000902.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000908.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000913.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000921.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000957.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000964.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000971.jpg,dup-00006,9,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000976.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000982.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000985.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000990.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000991.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000996.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000997.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001001.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001002.jpg,dup-00002,4,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001015.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001016.jpg,dup-00001,7,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001019.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001033.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001038.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001041.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001044.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001045.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001047.jpg,dup-00001,16,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001050.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001052.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001059.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001061.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001066.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001073.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001081.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001084.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001090.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001094.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001097.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001101.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001107.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001110.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001115.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001119.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001137.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001139.jpg,dup-00008,5,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001152.jpg,dup-00001,7,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001162.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001170.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001176.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001183.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001189.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001191.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001196.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001204.jpg,dup-00007,5,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001217.jpg,dup-00002,6,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001233.jpg,dup-00005,8,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001236.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001246.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001247.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001328.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001335.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001338.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001340.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001341.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001345.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001350.jpg,dup-00012,0,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001360.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001361.jpg,dup-00010,5,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001366.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001370.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001385.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001386.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001390.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001391.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001395.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001398.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001419.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001423.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001424.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001452.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001460.jpg,dup-00001,4,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001462.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001467.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001475.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001484.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001491.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001501.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001506.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001508.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001516.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001520.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001521.jpg,dup-00005,12,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001527.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001532.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001535.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001537.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001546.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001605.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001607.jpg,dup-00001,14,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001610.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001611.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001617.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001655.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001661.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001662.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001665.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001673.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001775.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001794.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001800.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001805.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001807.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001811.jpg,dup-00012,6,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001815.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001816.jpg,dup-00002,14,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001819.jpg,dup-00011,4,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001823.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001824.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001827.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001829.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001839.jpg,dup-00004,6,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001841.jpg,dup-00004,5,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001842.jpg,dup-00006,6,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001846.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001853.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001876.jpg,dup-00002,12,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001888.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001889.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001925.jpg,dup-00002,3,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001945.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001962.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001965.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_001974.jpg,,,unique
